Feature,mean,min,max
electricity_demand,17126.31366589415,11735.0,30499.0
temperature_2m,11.346059491012577,-10.4915,37.7085
hour,11.502222559933132,0.0,23.0
day,15.721857072299684,1.0,31.0
month,6.517647505793853,1.0,12.0
day_of_week,2.9987082557653584,0.0,6.0
